"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ONGC","288.60","291.85","284.55","288.60","286.70","-","-1.90","-0.66","1,28,89,209","371.36","293.00","220.26","6.50","29.18"
"CHOLAFIN","1,548.00","1,584.50","1,544.90","1,533.10","1,581.50","-","48.40","3.16","23,40,856","369.08","1,831.50","1,299.40","-2.49","10.55"
"NAUKRI","1,004.90","1,004.90","966.80","1,002.40","992.00","-","-10.40","-1.04","37,04,112","363.15","1,550.00","930.50","1.58","-22.58"
"TMPV","336.60","343.80","335.00","333.25","343.00","-","9.75","2.93","1,06,66,149","362.18","744.00","294.30","-0.64","-41.16"
"DLF","569.95","576.00","564.20","562.95","569.05","-","6.10","1.08","62,81,265","358.24","886.80","489.40","-2.65","-7.15"
"ADANIENT","2,043.10","2,094.60","2,041.70","2,040.50","2,087.20","-","46.70","2.29","17,00,162","353.07","2,616.50","1,753.00","4.54","-3.89"
"APOLLOHOSP","7,500.00","7,563.00","7,461.50","7,481.50","7,519.50","-","38.00","0.51","4,37,163","329.04","8,099.50","6,665.00","-3.63","10.03"
"PRESTIGE","1,329.10","1,353.50","1,313.50","1,319.40","1,325.90","-","6.50","0.49","23,99,257","319.84","1,814.00","1,063.00","1.42","22.83"
"BOSCHLTD","36,990.00","37,670.00","36,850.00","36,770.00","37,300.00","-","530.00","1.44","83,719","312.30","41,945.00","26,077.35","16.27","42.46"
"MOTHERSON","118.00","122.55","117.00","116.90","122.10","-","5.20","4.45","2,53,78,911","305.99","136.15","74.67","-1.06","62.07"
"SUZLON","44.48","45.65","44.38","44.23","45.59","-","1.36","3.07","6,73,32,752","303.27","74.30","38.19","9.99","-10.97"
"MUTHOOTFIN","3,496.00","3,579.90","3,496.00","3,475.20","3,568.10","-","92.90","2.67","8,50,055","301.56","4,149.50","1,965.00","8.68","66.74"
"ICICIAMC","3,275.00","3,430.00","3,192.00","3,251.10","3,400.00","-","148.90","4.58","9,02,003","299.29","3,430.00","2,530.00","10.25","-"
"LUPIN","2,301.60","2,336.40","2,290.10","2,295.10","2,333.80","-","38.70","1.69","12,68,810","294.99","2,377.60","1,836.80","-0.15","21.57"
"TECHM","1,461.00","1,461.00","1,426.00","1,461.60","1,438.90","-","-22.70","-1.55","20,45,026","293.69","1,854.00","1,264.35","7.65","13.05"
"CANBK","139.83","140.62","139.04","137.91","140.16","-","2.25","1.63","2,09,16,386","292.72","162.89","87.15","-1.48","58.52"
"JIOFIN","240.70","243.80","240.00","238.84","243.48","-","4.64","1.94","1,20,39,959","292.19","338.60","218.25","3.17","10.21"
"BANKBARODA","277.43","278.65","273.65","274.24","276.43","-","2.19","0.80","1,05,43,042","290.94","325.50","212.55","-6.10","20.08"
"PAYTM","1,104.90","1,126.00","1,092.65","1,097.95","1,120.00","-","22.05","2.01","25,08,817","279.88","1,381.80","789.00","7.63","38.07"
"GODFRYPHLP","2,076.30","2,118.10","2,059.10","2,034.80","2,098.60","-","63.80","3.14","13,32,260","278.34","3,947.00","1,832.10","1.94","-9.04"
"HDFCLIFE","595.00","605.45","590.50","591.20","604.50","-","13.30","2.25","43,85,843","263.36","820.75","555.10","-7.86","-11.73"
"BHARATFORG","1,751.00","1,805.00","1,751.00","1,739.40","1,795.10","-","55.70","3.20","14,62,504","261.47","1,935.50","940.75","-2.56","85.09"
"CIPLA","1,225.40","1,239.00","1,220.80","1,224.40","1,230.80","-","6.40","0.52","20,86,385","257.04","1,673.00","1,165.70","-7.70","-13.05"
"FEDERALBNK","284.00","292.75","284.00","283.30","292.60","-","9.30","3.28","86,40,231","250.02","302.00","183.15","6.01","54.03"
"LENSKART","517.00","550.00","517.00","514.40","547.15","-","32.75","6.37","45,98,082","248.78","550.00","356.10","6.34","-"
"SAIL","165.00","166.80","162.66","163.35","166.01","-","2.66","1.63","1,50,81,386","248.41","169.00","101.13","10.79","58.15"
"VBL","425.80","434.00","425.05","422.90","432.45","-","9.55","2.26","57,31,496","246.98","568.50","381.00","-0.93","-19.95"
"UNIONBANK","187.90","189.97","186.56","184.69","189.10","-","4.41","2.39","1,29,59,457","244.34","205.49","114.50","1.50","61.97"
"POLICYBZR","1,499.30","1,528.00","1,492.30","1,493.30","1,512.00","-","18.70","1.25","16,10,123","243.17","1,978.00","1,364.00","3.00","2.92"
"TATAPOWER","396.50","401.35","394.90","394.70","399.50","-","4.80","1.22","60,96,752","242.70","418.45","342.50","4.77","11.51"
"HDFCAMC","2,533.90","2,626.20","2,530.10","2,515.00","2,616.80","-","101.80","4.05","9,19,481","239.10","2,967.25","1,887.50","3.24","37.73"
"MPHASIS","2,415.10","2,415.10","2,276.20","2,385.30","2,329.00","-","-56.30","-2.36","10,26,126","238.00","3,037.20","2,013.00","5.76","9.98"
"DRREDDY","1,212.80","1,236.80","1,208.80","1,211.90","1,229.70","-","17.80","1.47","19,31,448","237.14","1,379.70","1,061.65","-6.46","12.40"
"HINDPETRO","361.00","366.90","357.05","358.00","361.00","-","3.00","0.84","63,47,879","229.04","508.45","316.20","-6.80","-4.82"
"RECLTD","349.00","354.30","345.90","346.80","349.45","-","2.65","0.76","64,38,338","224.96","448.00","304.05","4.50","-10.27"
"HINDZINC","565.20","568.00","557.00","558.50","565.20","-","6.70","1.20","39,22,334","220.54","733.00","397.15","-4.20","41.09"
"SWIGGY","274.10","280.75","273.40","271.90","276.00","-","4.10","1.51","79,21,618","219.03","474.00","256.70","-6.33","-18.76"
"PIDILITIND","1,354.20","1,365.00","1,336.00","1,347.40","1,362.00","-","14.60","1.08","16,10,183","217.49","1,574.95","1,259.00","-4.60","-7.34"
"GAIL","153.49","154.98","151.91","152.22","154.10","-","1.88","1.24","1,40,99,404","215.81","202.79","134.36","2.54","-8.74"
"RVNL","274.01","282.50","273.45","272.83","275.52","-","2.69","0.99","75,66,878","209.87","447.80","248.00","-2.85","-18.40"
"SIEMENS","3,234.40","3,402.40","3,232.00","3,222.50","3,390.00","-","167.50","5.20","6,25,209","209.63","3,440.00","2,667.80","3.51","24.82"
"IRFC","98.90","102.20","98.66","98.49","100.39","-","1.90","1.93","2,07,58,984","208.96","148.95","87.00","-0.32","-18.42"
"JSWSTEEL","1,210.00","1,224.80","1,203.90","1,209.70","1,212.00","-","2.30","0.19","17,19,725","208.72","1,284.70","935.00","-0.19","28.18"
"INDUSTOWER","438.00","443.20","433.85","438.45","437.10","-","-1.35","-0.31","46,87,274","205.56","481.50","312.55","-1.87","17.94"
"DIVISLAB","5,931.00","6,130.00","5,931.00","5,952.50","6,120.00","-","167.50","2.81","3,34,871","202.94","7,071.50","5,231.60","-3.95","13.62"
"LICI","800.55","814.40","796.10","793.40","799.65","-","6.25","0.79","25,09,399","201.55","980.00","721.50","-2.65","4.16"
"UNITDSPR","1,256.70","1,270.70","1,246.90","1,249.70","1,266.00","-","16.30","1.30","15,92,029","200.26","1,645.00","1,210.80","-10.03","-12.79"
"NMDC","85.00","86.30","83.91","84.44","85.06","-","0.62","0.73","2,33,42,535","198.13","86.72","59.53","6.77","38.74"
"JINDALSTEL","1,207.00","1,223.10","1,196.50","1,199.60","1,220.60","-","21.00","1.75","16,32,332","197.18","1,272.10","770.00","2.81","55.12"
"IOC","142.26","144.10","141.91","141.67","143.00","-","1.33","0.94","1,36,81,094","195.64","188.96","128.78","-10.59","8.65"
"PNB","110.28","112.30","110.28","109.59","111.72","-","2.13","1.94","1,74,78,112","194.86","135.15","89.45","-4.94","16.67"
"INDIANB","950.00","972.00","947.00","941.85","970.00","-","28.15","2.99","20,24,925","194.26","1,000.00","524.45","4.33","84.08"
"DMART","4,415.60","4,437.10","4,348.30","4,415.60","4,395.20","-","-20.40","-0.46","4,41,927","193.95","4,949.50","3,529.00","11.36","6.18"
"LAURUSLABS","1,091.10","1,109.00","1,079.60","1,083.70","1,098.00","-","14.30","1.32","17,69,594","193.73","1,141.00","551.00","5.78","94.59"
"NAM-INDIA","920.00","961.00","912.25","908.65","960.00","-","51.35","5.65","20,20,947","190.59","1,009.00","522.00","9.45","82.25"
"APARINDS","10,899.50","11,439.50","10,826.00","10,767.00","11,329.50","-","562.50","5.22","1,68,276","188.71","11,648.00","4,740.00","13.34","135.18"
"KALYANKJIL","447.00","451.55","442.25","446.10","448.65","-","2.55","0.57","41,95,837","187.94","617.70","347.50","14.20","-9.19"
"SRF","2,406.40","2,479.40","2,404.90","2,399.80","2,470.20","-","70.40","2.93","7,66,761","187.93","3,325.00","2,355.00","-4.87","-9.99"
"LTM","4,567.20","4,567.20","4,415.00","4,572.00","4,495.00","-","-77.00","-1.68","4,20,616","187.88","6,429.50","4,000.00","3.98","9.42"
"BRITANNIA","5,500.00","5,570.00","5,405.00","5,475.00","5,565.50","-","90.50","1.65","3,39,513","187.15","6,336.00","5,149.50","-6.74","4.23"
"VOLTAS","1,299.70","1,319.00","1,280.50","1,283.90","1,311.40","-","27.50","2.14","14,19,604","185.11","1,582.50","1,186.80","-9.49","2.63"
"SHREECEM","23,990.00","24,495.00","23,940.00","23,990.00","24,225.00","-","235.00","0.98","75,983","184.83","32,490.00","22,550.00","1.11","-20.23"
"AUBANK","963.00","986.25","963.00","963.00","980.00","-","17.00","1.77","18,70,250","183.31","1,039.20","540.00","4.42","76.80"
"ASTRAL","1,577.00","1,639.60","1,567.60","1,563.70","1,625.00","-","61.30","3.92","11,27,663","182.23","1,768.70","1,245.60","-2.15","28.37"
"GMRAIRPORT","94.99","96.00","94.39","94.53","95.35","-","0.82","0.87","1,90,62,866","181.80","110.36","79.92","-0.19","11.07"
"MRF","1,34,800.00","1,37,600.00","1,34,420.00","1,34,020.00","1,36,800.00","-","2,780.00","2.07","13,197","180.46","1,63,600.00","1,11,300.20","-0.35","20.94"
"BAJAJFINSV","1,777.80","1,814.90","1,776.10","1,767.70","1,809.50","-","41.80","2.36","9,83,497","177.29","2,195.00","1,597.00","-3.12","-4.55"
"MARICO","753.40","764.00","748.60","747.35","763.00","-","15.65","2.09","23,36,600","177.23","813.50","675.50","-3.41","10.03"
"PHOENIXLTD","1,716.80","1,775.00","1,712.60","1,709.90","1,752.50","-","42.60","2.49","9,91,843","173.95","1,993.00","1,402.50","9.16","17.16"
"MFSL","1,615.00","1,664.60","1,607.50","1,607.40","1,650.60","-","43.20","2.69","10,46,318","172.56","1,892.50","1,127.70","-4.77","41.74"
"TATACONSUM","1,086.10","1,095.80","1,079.00","1,078.00","1,093.80","-","15.80","1.47","15,80,158","172.34","1,220.90","1,007.20","-0.52","0.37"
"NESTLEIND","1,230.80","1,252.30","1,229.10","1,228.70","1,250.00","-","21.30","1.73","13,58,310","168.52","1,340.40","1,084.70","0.71","6.62"
"GRASIM","2,750.00","2,779.10","2,727.20","2,740.50","2,756.70","-","16.20","0.59","6,11,392","167.80","2,979.00","2,502.50","0.47","7.78"
"PAGEIND","35,640.00","36,480.00","35,500.00","35,950.00","36,115.00","-","165.00","0.46","46,384","167.65","50,590.00","29,805.00","14.52","-15.50"
"BDL","1,338.00","1,362.00","1,332.00","1,325.50","1,345.00","-","19.50","1.47","12,16,787","164.19","2,096.60","1,086.00","-2.85","4.60"
"ABCAPITAL","336.70","342.95","336.60","334.55","341.85","-","7.30","2.18","48,07,226","163.77","369.30","180.40","2.81","87.88"
"LTF","274.90","279.80","273.80","272.18","278.49","-","6.31","2.32","58,71,745","162.44","329.45","149.10","1.62","81.62"
"AMBUJACEM","437.00","447.00","435.25","434.05","446.00","-","11.95","2.75","35,76,120","158.05","624.95","394.00","-3.48","-18.58"
"YESBANK","19.00","19.20","19.00","18.93","19.11","-","0.18","0.95","8,23,18,770","157.15","24.30","16.90","-4.02","11.36"
"JUBLFOOD","430.00","446.85","428.75","427.85","445.00","-","17.15","4.01","35,24,006","155.31","727.95","408.80","-7.74","-35.04"
"CGPOWER","727.15","735.60","720.00","720.60","728.60","-","8.00","1.11","20,96,526","152.59","797.55","525.50","0.05","32.23"
